"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, Alabama, USA.","4","41524563;40317594;39301973;38450803","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","3","41574460;38686741;37859623","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA.","3","39097469;39093244;37850690","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","2","39153737;39120442","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, Alabama, United States.","2","41907379;41849432","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA; Alabama Research Institute on Aging and the Department of Psychology, The University of Alabama, Tuscaloosa, AL, USA.","2","39097469;39093244","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Auburn University Harrison College of Pharmacy, Auburn University, AL, and Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA.","1","37850690","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Baker, PharmD, BCPP, Clinical Pharmacist Practitioner, Mental Health, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL.","1","39935672","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Birmingham VA Health Care System, Birmingham, AL, USA; University of Alabama at Birmingham, Heersink School of Medicine, Department of Psychiatry, Birmingham, AL, USA; Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","1","40554113","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Catherine S. Hwang and Martha S. Gerrity are with the Division of General Internal Medicine and Geriatrics, Oregon Health and Science University, and the Section of Internal Medicine, VA Portland Health Care System, Portland. S. Sean Tu is with the School of Law, University of Alabama, Tuscaloosa.","1","42721431","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Department of Educational Studies in Psychology, Research Methodology, and Counseling, University of Alabama, Tuscaloosa, AL, United States; Tuscaloosa VA Medical Center, Research & Development, Tuscaloosa, AL, United States.","1","40975019","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Department of Pharmacy Services, Princeton Baptist Medical Center, Birmingham, Alabama; McWhorter School of Pharmacy, Samford University, Birmingham, Alabama; Department of Pharmacy Services, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, Alabama.","1","38777707","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Director's Office, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","1","39153737","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Geriatrics & Extended Care, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","1","39153737","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Janice Evans Hawkins is an assistant professor in the School of Nursing at Old Dominion University, Virginia Beach, VA, where Robert Joseph Hawkins is an adjunct professor. Patrick Chiu is an assistant professor in the nursing department at the University of Alberta in Edmonton, Alberta, Canada. Mercy Ngosa Mumba is an associate professor and founding director of the Center for Substance Use Research and Related Conditions in the Capstone College of Nursing at the University of Alabama, Tuscaloosa. Sarah E. Gray is the chief nursing officer for Sigma Theta Tau International Honor Society of Nursing in Indianapolis, IN. Contact author: Janice Evans Hawkins, jhawkins@odu.edu . The authors have disclosed no potential conflicts of interest, financial or otherwise.","1","38837235","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Janice Evans Hawkins is an assistant professor in the School of Nursing at Old Dominion University, Virginia Beach, VA, where Robert Joseph Hawkins is an adjunct professor. Patrick Chiu is an assistant professor in the nursing department at the University of Alberta in Edmonton, Alberta, Canada. Mercy Ngosa Mumba is an associate professor and founding director of the Center for Substance Use Research and Related Conditions in the Capstone College of Nursing at the University of Alabama, Tuscaloosa. Sarah E. Gray is the chief nursing officer for Sigma Theta Tau International Honor Society of Nursing in Indianapolis, IN. Contact author: Janice Evans Hawkins, jhawkins@odu.edu. The authors have disclosed no potential conflicts of interest, financial or otherwise.","1","39844228","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Janice Evans Hawkins is an associate professor of nursing and vice provost for academic affairs at Old Dominion University, Norfolk, VA. Patrick Chiu is an assistant professor in the nursing department at the University of Alberta in Edmonton, Alberta, Canada. Mercy Ngosa Mumba is a professor and the inaugural associate dean of global initiatives and community partnerships at the Capstone School of Nursing, The University of Alabama, Tuscaloosa. Sarah E. Gray is the chief nursing officer for Sigma Theta Tau International Honor Society of Nursing in Indianapolis, IN. Contact author: Janice Evans Hawkins, jhawkins@odu.edu. The authors have disclosed no potential conflicts of interest, financial or otherwise.","1","41881937","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Lori L. Davis, MD, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA.","1","34636277","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Nutrition and Food Service, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","1","39153737","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Pharmacy Services, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, Alabama, USA.","1","41797604","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA; Department of Psychology, The University of Alabama, Tuscaloosa, AL, USA. Electronic address: Michelle.Hilgeman@va.gov.","1","39153737","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, United States of America.","1","39602379","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, USA.","1","37898917","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama.","1","41231972","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, USA; Department of Psychology & Alabama Research Institute on Aging, The University of Alabama, USA; Division of Gerontology, Geriatrics, & Palliative Care, Department of Medicine, The University of Alabama at Birmingham, USA.","1","39039035","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, USA; Department of Psychology & Alabama Research Institute on Aging, The University of Alabama, USA.","1","39039035","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa VA Medical Center, USA.","1","39039035","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA.","1","41254421","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development Service, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, Alabama, USA.","1","41247805","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development, Tuscaloosa VA Medical Center, Tuscaloosa, AL, United States.","1","39555036","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development, Tuscaloosa VA Medical Center, Tuscaloosa, AL, USA.","1","42440257","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research & Development, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, USA.","1","39888659","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research and Development, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, USA princess.nash@va.gov.","1","38413157","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research and Development, Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, USA.","1","38413157","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research Service, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, United States; Department of Psychiatry, University of Alabama Heersink School of Medicine, Birmingham, AL, United States; Department of Psychiatry, University of Alabama College of Community Health Sciences, Tuscaloosa, AL.","1","38350291","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Research Service, Tuscaloosa Veterans Affairs Medical Center, Tuscaloosa, AL, USA.","1","38258436","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","The Alabama Research Institute on Aging, Tuscaloosa, AL, USA; VA Pittsburgh Health System, Pennsylvania, USA.","1","41248594","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, 3701 Loop Rd, Tuscaloosa, AL, 35404, USA.","1","39696630","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, AL (L.L.D.).","1","38482715","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Research & Development, Tuscaloosa, AL 35401, USA.","1","39942464","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Research & Development, Tuscaloosa, AL, United States.","1","41040949","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Tuscaloosa, AL, United States.","1","38974917","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Tuscaloosa, AL.","1","40068137","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Tuscaloosa, Alabama, USA.","1","42363747","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center, Tuscaloosa, Alabama.","1","39514646","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:679","Tuscaloosa VA Medical Center","Tuscaloosa","Tuscaloosa VA Medical Center.","1","42423663","""Tuscaloosa""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
